@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
10, 10, 1, 1, 3, 1, 8, 11, 18, 7, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 3, 11, 0, 0, 1, 1, 2, 30, 470, 10, 11, 1, 1, 3, 1, 8, 11, 18, 7, 0, 1, 1, 1, 1, 1, 5, 2, 0, 0, 2, 11, 0, 0, 1, 1, 2, 31, 469
10, 11, 1, 1, 3, 1, 8, 11, 18, 7, 0, 1, 1, 1, 1, 1, 5, 2, 0, 0, 2, 11, 0, 0, 1, 1, 2, 31, 469, 9, 11, 1, 1, 3, 1, 5, 1, 18, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 4, 32, 668
9, 11, 1, 1, 3, 1, 5, 1, 18, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 4, 32, 668, 10, 11, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 33, 667
10, 11, 1, 1, 3, 1, 5, 1, 17, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 33, 667, 11, 11, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 34, 666
11, 11, 1, 1, 3, 1, 5, 1, 16, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 34, 666, 12, 11, 1, 1, 3, 1, 5, 1, 15, 8, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 35, 665
12, 11, 1, 1, 3, 1, 5, 1, 15, 8, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 35, 665, 13, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 36, 664
13, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 36, 664, 14, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 37, 663
14, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 4, 0, 0, 0, 1, 5, 37, 663, 15, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 38, 662
15, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 38, 662, 16, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 5, 39, 661
16, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 5, 39, 661, 17, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 40, 660
17, 11, 1, 1, 3, 1, 5, 1, 16, 9, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 40, 660, 18, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 41, 659
18, 11, 1, 1, 3, 1, 5, 1, 15, 9, 0, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 41, 659, 18, 10, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 3, 42, 658
18, 10, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 3, 42, 658, 18, 9, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 3, 43, 657
18, 9, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 3, 43, 657, 18, 8, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 3, 44, 656
18, 8, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 1, 0, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 3, 44, 656, 17, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 4, 45, 655
17, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 4, 45, 655, 16, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 46, 654
16, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 46, 654, 15, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 47, 653
15, 8, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 4, 47, 653, 14, 8, 1, 1, 3, 1, 5, 1, 12, 9, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 4, 48, 652
14, 8, 1, 1, 3, 1, 5, 1, 12, 9, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 4, 48, 652, 14, 9, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 49, 651
14, 9, 1, 1, 3, 1, 5, 1, 13, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 49, 651, 13, 9, 1, 1, 3, 1, 5, 1, 12, 9, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 4, 50, 650
13, 9, 1, 1, 3, 1, 5, 1, 12, 9, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 4, 50, 650, 12, 9, 1, 1, 3, 1, 5, 1, 12, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 849
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 4, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 3, 1, 4, 3, 11, 6, 5, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 4, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 3, 1, 4, 3, 11, 6, 5, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 4, 6, 8, 7, 11, 14, 5, 0, 0, 1, 1, 5, 3, 4, 3, 11, 6, 4, 17, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 4, 6, 8, 7, 11, 14, 5, 0, 0, 1, 1, 5, 3, 4, 3, 11, 6, 4, 17, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 3, 6, 8, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 5, 4, 11, 5, 4, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 3, 6, 8, 8, 11, 14, 5, 0, 0, 1, 1, 3, 3, 5, 4, 11, 5, 4, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 8, 3, 6, 8, 8, 11, 13, 5, 0, 1, 1, 1, 5, 3, 5, 4, 11, 4, 3, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 8, 3, 6, 8, 8, 11, 13, 5, 0, 1, 1, 1, 5, 3, 5, 4, 11, 4, 3, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 8, 4, 6, 7, 7, 11, 13, 5, 0, 1, 1, 1, 2, 3, 4, 5, 9, 4, 1, 14, 1, 1, 1, 1, 5, 5, -5
6, 11, 8, 4, 6, 7, 7, 11, 13, 5, 0, 1, 1, 1, 2, 3, 4, 5, 9, 4, 1, 14, 1, 1, 1, 1, 5, 5, -5, 6, 10, 9, 4, 6, 8, 8, 11, 14, 5, 1, 1, 1, 0, 5, 2, 5, 5, 9, 2, 3, 13, 1, 1, 1, 1, 3, 6, -6
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 1, 4, 1, 3, 10, 5, 6, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 1, 4, 1, 3, 10, 5, 6, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 5, 9, 8, 11, 14, 5, 0, 0, 1, 1, 4, 4, 1, 4, 8, 4, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 5, 9, 8, 11, 14, 5, 0, 0, 1, 1, 4, 4, 1, 4, 8, 4, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 4, 5, 9, 8, 11, 13, 5, 0, 0, 1, 1, 3, 4, 1, 5, 8, 3, 4, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 4, 5, 9, 8, 11, 13, 5, 0, 0, 1, 1, 3, 4, 1, 5, 8, 3, 4, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 4, 5, 10, 7, 11, 14, 5, 0, 1, 1, 1, 5, 2, 4, 5, 8, 1, 2, 15, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 4, 5, 10, 7, 11, 14, 5, 0, 1, 1, 1, 5, 2, 4, 5, 8, 1, 2, 15, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 5, 5, 9, 8, 11, 14, 5, 0, 1, 1, 1, 2, 3, 5, 4, 6, 3, 2, 13, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 5, 5, 9, 8, 11, 14, 5, 0, 1, 1, 1, 2, 3, 5, 4, 6, 3, 2, 13, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 5, 5, 10, 7, 11, 13, 5, 1, 1, 1, 0, 4, 2, 4, 5, 6, 1, 2, 13, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 5, 5, 10, 7, 11, 13, 5, 1, 1, 1, 0, 4, 2, 4, 5, 6, 1, 2, 13, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 6, 10, 7, 11, 14, 5, 1, 1, 1, 1, 4, 5, 4, 4, 5, 1, 3, 11, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 5, 6, 10, 7, 11, 14, 5, 1, 1, 1, 1, 4, 5, 4, 4, 5, 1, 3, 11, 1, 1, 1, 1, 3, 7, -7, 6, 10, 6, 5, 3, 1, 6, 11, 13, 5, 1, 1, 1, 0, 5, 1, 4, 5, 5, 0, 1, 13, 1, 0, 1, 1, 2, 8, 192
6, 10, 6, 5, 3, 1, 6, 11, 13, 5, 1, 1, 1, 0, 5, 1, 4, 5, 5, 0, 1, 13, 1, 0, 1, 1, 2, 8, 192, 6, 11, 7, 5, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 5, 1, 1, 2, 7, 0, 0, 13, 1, 0, 0, 1, 2, 9, 391
6, 11, 7, 5, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 5, 1, 1, 2, 7, 0, 0, 13, 1, 0, 0, 1, 2, 9, 391, 6, 10, 7, 4, 3, 1, 5, 1, 14, 6, 1, 1, 1, 0, 3, 1, 1, 3, 7, 0, 0, 13, 1, 0, 0, 1, 3, 10, 390
6, 10, 7, 4, 3, 1, 5, 1, 14, 6, 1, 1, 1, 0, 3, 1, 1, 3, 7, 0, 0, 13, 1, 0, 0, 1, 3, 10, 390, 6, 9, 7, 3, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 3, 1, 1, 3, 7, 0, 0, 13, 1, 0, 0, 1, 3, 11, 389
6, 9, 7, 3, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 3, 1, 1, 3, 7, 0, 0, 13, 1, 0, 0, 1, 3, 11, 389, 7, 9, 7, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 13, 1, 0, 0, 1, 5, 12, 388
7, 9, 7, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 13, 1, 0, 0, 1, 5, 12, 388, 7, 8, 7, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 3, 1, 1, 5, 5, 0, 0, 13, 1, 0, 0, 1, 3, 13, 387
7, 8, 7, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 3, 1, 1, 5, 5, 0, 0, 13, 1, 0, 0, 1, 3, 13, 387, 7, 7, 7, 3, 3, 1, 5, 1, 15, 3, 1, 0, 1, 1, 3, 1, 1, 5, 4, 0, 0, 13, 1, 0, 0, 1, 3, 14, 386
7, 7, 7, 3, 3, 1, 5, 1, 15, 3, 1, 0, 1, 1, 3, 1, 1, 5, 4, 0, 0, 13, 1, 0, 0, 1, 3, 14, 386, 8, 7, 7, 3, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 3, 1, 1, 5, 5, 0, 0, 12, 1, 0, 0, 1, 5, 15, 385
8, 7, 7, 3, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 3, 1, 1, 5, 5, 0, 0, 12, 1, 0, 0, 1, 5, 15, 385, 8, 6, 8, 3, 3, 1, 5, 1, 16, 3, 1, 1, 0, 1, 5, 1, 1, 4, 3, 0, 0, 10, 1, 0, 0, 1, 3, 16, 384
8, 6, 8, 3, 3, 1, 5, 1, 16, 3, 1, 1, 0, 1, 5, 1, 1, 4, 3, 0, 0, 10, 1, 0, 0, 1, 3, 16, 384, 8, 5, 7, 3, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 4, 3, 0, 0, 8, 1, 0, 0, 1, 3, 17, 383
8, 5, 7, 3, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 4, 3, 0, 0, 8, 1, 0, 0, 1, 3, 17, 383, 7, 5, 7, 3, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 9, 1, 0, 0, 1, 4, 18, 382
7, 5, 7, 3, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 9, 1, 0, 0, 1, 4, 18, 382, 7, 4, 8, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 7, 1, 0, 0, 1, 3, 19, 381
7, 4, 8, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 5, 1, 1, 2, 2, 0, 0, 7, 1, 0, 0, 1, 3, 19, 381, 7, 3, 8, 3, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 5, 1, 1, 4, 1, 0, 0, 7, 1, 0, 0, 1, 3, 20, 380
7, 3, 8, 3, 3, 1, 5, 1, 14, 4, 1, 0, 1, 1, 5, 1, 1, 4, 1, 0, 0, 7, 1, 0, 0, 1, 3, 20, 380, 8, 3, 1, 1, 3, 1, 5, 1, 13, 4, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 21, 579
8, 3, 1, 1, 3, 1, 5, 1, 13, 4, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 21, 579, 8, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 2, 22, 578
8, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 2, 22, 578, 8, 5, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 2, 23, 577
8, 5, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 2, 23, 577, 9, 5, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 24, 576
9, 5, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 24, 576, 10, 5, 1, 1, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 25, 575
10, 5, 1, 1, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 25, 575, 11, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 26, 574
11, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 7, 0, 0, 0, 1, 5, 26, 574, 12, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573
12, 5, 1, 1, 3, 1, 5, 1, 16, 3, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 27, 573, 13, 5, 1, 1, 3, 1, 5, 1, 16, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 28, 572
13, 5, 1, 1, 3, 1, 5, 1, 16, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 28, 572, 13, 4, 1, 1, 3, 1, 5, 1, 16, 5, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 3, 29, 571
13, 4, 1, 1, 3, 1, 5, 1, 16, 5, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 3, 29, 571, 14, 4, 1, 1, 3, 1, 5, 1, 17, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570
14, 4, 1, 1, 3, 1, 5, 1, 17, 5, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 30, 570, 15, 4, 1, 1, 3, 1, 5, 1, 17, 4, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 31, 569
15, 4, 1, 1, 3, 1, 5, 1, 17, 4, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 31, 569, 16, 4, 1, 1, 3, 1, 5, 1, 16, 4, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 768
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 3, 9, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 3, 9, 5, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 5, 4, 5, 3, 9, 3, 7, 18, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 4, 9, 10, 11, 14, 5, 0, 0, 1, 1, 5, 4, 5, 3, 9, 3, 7, 18, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 5, 4, 9, 10, 11, 14, 4, 0, 0, 1, 1, 5, 4, 5, 2, 8, 2, 6, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 5, 4, 9, 10, 11, 14, 4, 0, 0, 1, 1, 5, 4, 5, 2, 8, 2, 6, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 5, 3, 9, 9, 11, 14, 5, 0, 1, 1, 1, 5, 4, 4, 5, 8, 4, 4, 16, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 5, 3, 9, 9, 11, 14, 5, 0, 1, 1, 1, 5, 4, 4, 5, 8, 4, 4, 16, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 5, 2, 9, 10, 11, 15, 5, 0, 1, 1, 1, 4, 4, 5, 5, 6, 6, 4, 16, 1, 1, 1, 1, 5, 5, -5
6, 11, 6, 5, 2, 9, 10, 11, 15, 5, 0, 1, 1, 1, 4, 4, 5, 5, 6, 6, 4, 16, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 4, 2, 8, 10, 11, 16, 5, 1, 1, 1, 0, 3, 3, 5, 5, 6, 6, 5, 16, 1, 1, 1, 1, 3, 6, -6
6, 10, 6, 4, 2, 8, 10, 11, 16, 5, 1, 1, 1, 0, 3, 3, 5, 5, 6, 6, 5, 16, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 4, 3, 8, 9, 11, 17, 5, 1, 1, 1, 1, 4, 5, 4, 5, 6, 4, 5, 15, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 4, 3, 8, 9, 11, 17, 5, 1, 1, 1, 1, 4, 5, 4, 5, 6, 4, 5, 15, 1, 1, 1, 1, 3, 7, -7, 5, 9, 6, 4, 2, 8, 10, 11, 17, 5, 1, 1, 1, 1, 5, 4, 5, 5, 6, 4, 7, 17, 1, 1, 1, 1, 4, 8, -8
5, 9, 6, 4, 2, 8, 10, 11, 17, 5, 1, 1, 1, 1, 5, 4, 5, 5, 6, 4, 7, 17, 1, 1, 1, 1, 4, 8, -8, 4, 9, 6, 4, 2, 8, 11, 11, 18, 5, 0, 1, 1, 1, 5, 4, 5, 3, 7, 3, 9, 19, 1, 1, 1, 1, 4, 9, -9
4, 9, 6, 4, 2, 8, 11, 11, 18, 5, 0, 1, 1, 1, 5, 4, 5, 3, 7, 3, 9, 19, 1, 1, 1, 1, 4, 9, -9, 3, 9, 6, 3, 2, 8, 11, 10, 18, 4, 0, 1, 1, 1, 3, 4, 3, 3, 9, 2, 9, 20, 1, 1, 1, 1, 4, 10, -10
3, 9, 6, 3, 2, 8, 11, 10, 18, 4, 0, 1, 1, 1, 3, 4, 3, 3, 9, 2, 9, 20, 1, 1, 1, 1, 4, 10, -10, 3, 8, 7, 3, 1, 8, 11, 10, 18, 4, 1, 1, 1, 1, 5, 4, 3, 3, 9, 2, 10, 19, 1, 1, 1, 1, 3, 11, -11
3, 8, 7, 3, 1, 8, 11, 10, 18, 4, 1, 1, 1, 1, 5, 4, 3, 3, 9, 2, 10, 19, 1, 1, 1, 1, 3, 11, -11, 2, 8, 8, 3, 1, 8, 11, 11, 18, 4, 1, 1, 1, 1, 5, 4, 2, 3, 11, 1, 12, 20, 1, 1, 1, 1, 4, 12, -12
