(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(13, 8), 1, [(3, 3), (5, 14), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(2, 3), (5, 14), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 7), 1, [(1, 3), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 7), 1, [(2, 3), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 7), 1, [(1, 3), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), 1, [(2, 3), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(2, 4), (6, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(1, 4), (6, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), 1, [(1, 3), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 7), 1, [(1, 4), (6, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 7), 1, [(1, 4), (5, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 7), 1, [(1, 4), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 8), 1, [(1, 5), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 8), 1, [(1, 4), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 8), 1, [(1, 4), (4, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 8), 1, [(1, 5), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 8), 1, [(1, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 9), 1, [(2, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(4, 6), (5, 11), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(3, 6), (4, 11), (14, 7), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(3, 7), (4, 12), (14, 8), (15, 12)], [False, True, True, True, True]
(14, 10), 1, [(3, 8), (4, 12), (15, 8), (16, 12)], [False, True, True, True, True]
(15, 10), 1, [(4, 8), (4, 11), (14, 8), (15, 12)], [False, True, True, True, True]
(14, 10), 1, [(3, 8), (4, 11), (13, 8), (15, 13)], [False, True, True, True, True]
(13, 10), 1, [(3, 9), (5, 11), (12, 8), (14, 13)], [False, True, True, True, True]
(12, 10), 1, [(3, 8), (5, 11), (12, 9), (14, 13)], [False, True, True, True, True]
(12, 9), 1, [(3, 7), (6, 11), (5, 1), (14, 14)], [False, True, True, False, True]
(13, 9), 1, [(3, 7), (6, 12), (5, 1), (14, 14)], [False, True, True, False, True]
(14, 9), 1, [(3, 7), (6, 11), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 9), 1, [(3, 6), (7, 11), (5, 1), (15, 13)], [False, True, True, False, True]
(15, 10), 1, [(3, 7), (7, 11), (5, 1), (16, 13)], [False, True, True, False, True]
(16, 10), 1, [(4, 7), (7, 11), (5, 1), (16, 13)], [False, True, True, False, True]
(16, 11), 1, [(4, 6), (7, 12), (5, 1), (16, 14)], [False, True, True, False, True]
(16, 12), 1, [(3, 6), (7, 11), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 12), 1, [(4, 6), (7, 10), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 13), 1, [(4, 7), (7, 11), (5, 1), (15, 14)], [False, True, True, False, True]
(15, 14), 1, [(5, 7), (7, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(14, 14), 1, [(5, 8), (7, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 14), 1, [(6, 8), (7, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 14), 1, [(6, 7), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 14), 1, [(6, 8), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 14), 1, [(7, 8), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 14), 1, [(7, 7), (9, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 13), 1, [(8, 7), (9, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 12), 1, [(9, 7), (9, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 11), 1, [(9, 7), (8, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 11), 1, [(9, 7), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 11), 1, [(9, 6), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 10), 1, [(9, 7), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(8, 10), 1, [(10, 7), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(9, 10), 1, [(10, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(10, 10), 1, [(9, 6), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(9, 10), 1, [(9, 7), (3, 1), (5, 1), (7, 1)], [False, True, False, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (5, 12), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 5), (5, 11), (14, 5), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(6, 6), (5, 12), (14, 5), (12, 13)], [False, True, True, True, True]
(12, 12), 1, [(5, 6), (5, 13), (15, 5), (7, 1)], [False, True, True, True, False]
(11, 12), 1, [(5, 5), (4, 13), (15, 4), (7, 1)], [False, True, True, True, False]
(10, 12), 1, [(5, 6), (4, 14), (15, 4), (7, 1)], [False, True, True, True, False]
(9, 12), 1, [(5, 5), (5, 14), (14, 4), (7, 1)], [False, True, True, True, False]
(8, 12), 1, [(5, 5), (6, 14), (14, 3), (7, 1)], [False, True, True, True, False]
(7, 12), 1, [(5, 6), (6, 14), (14, 3), (7, 1)], [False, True, True, True, False]
(6, 12), 1, [(5, 7), (6, 14), (14, 4), (7, 1)], [False, True, True, True, False]
(6, 13), 1, [(5, 6), (6, 14), (14, 5), (7, 1)], [False, True, True, True, False]
(6, 14), 1, [(5, 7), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(5, 14), 1, [(6, 7), (3, 1), (15, 6), (7, 1)], [False, True, False, True, False]
(6, 14), 1, [(6, 6), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(6, 13), 1, [(6, 5), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 12), 1, [(5, 5), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(5, 12), 1, [(4, 5), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(4, 12), 1, [(5, 5), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(5, 12), 1, [(6, 5), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 12), 1, [(6, 4), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(6, 11), 1, [(6, 3), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 10), 1, [(7, 3), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(7, 10), 1, [(8, 3), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(8, 10), 1, [(8, 4), (3, 1), (14, 3), (7, 1)], [False, True, False, True, False]
(8, 9), 1, [(8, 3), (3, 1), (14, 3), (7, 1)], [False, True, False, True, False]
(8, 8), 1, [(7, 3), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(7, 8), 1, [(6, 3), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 8), 1, [(5, 3), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (5, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 7), (5, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(6, 8), (6, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(6, 7), (5, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(6, 8), (6, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(6, 8), (6, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 7), 1, [(7, 8), (6, 11), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 6), 1, [(7, 9), (6, 11), (12, 5), (7, 1)], [False, True, True, True, False]
(12, 5), 1, [(7, 10), (6, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 5), 1, [(7, 10), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 5), 1, [(7, 10), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 5), 1, [(7, 10), (6, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 5), 1, [(8, 10), (6, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), 1, [(8, 10), (7, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), 1, [(8, 10), (7, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 8), 1, [(8, 10), (7, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 9), 1, [(8, 10), (7, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 10), 1, [(1, 1), (7, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 10), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 10), 1, [(1, 1), (8, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 11), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 12), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(4, 6), (4, 12), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(3, 6), (5, 12), (14, 7), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(2, 6), (4, 12), (14, 7), (12, 12)], [False, True, True, True, True]
(12, 12), 1, [(1, 6), (4, 13), (13, 7), (11, 12)], [False, True, True, True, True]
(11, 12), 1, [(1, 5), (4, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(10, 12), 1, [(1, 5), (4, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(9, 12), 1, [(2, 5), (3, 11), (14, 6), (7, 1)], [False, True, True, True, False]
(8, 12), 1, [(2, 6), (2, 11), (14, 5), (7, 1)], [False, True, True, True, False]
(7, 12), 1, [(2, 6), (2, 11), (14, 6), (7, 1)], [False, True, True, True, False]
(6, 12), 1, [(2, 6), (2, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(5, 12), 1, [(3, 6), (2, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(4, 12), 1, [(3, 6), (1, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(3, 12), 1, [(3, 6), (2, 11), (12, 7), (7, 1)], [False, True, True, True, False]
(2, 12), 1, [(3, 6), (3, 1), (12, 6), (7, 1)], [False, True, False, True, False]
(3, 12), 1, [(3, 5), (3, 1), (12, 7), (7, 1)], [False, True, False, True, False]
(3, 11), 1, [(2, 5), (3, 1), (13, 7), (7, 1)], [False, True, False, True, False]
(2, 11), 1, [(3, 5), (3, 1), (13, 7), (7, 1)], [False, True, False, True, False]
(3, 11), 1, [(3, 4), (3, 1), (13, 8), (7, 1)], [False, True, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (5, 13), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(7, 6), (4, 13), (13, 6), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(7, 7), (4, 12), (13, 5), (14, 13)], [False, True, True, True, True]
(14, 12), 1, [(7, 6), (4, 13), (12, 5), (14, 14)], [False, True, True, True, True]
(14, 13), 1, [(8, 6), (3, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 13), 1, [(8, 7), (4, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 12), 1, [(9, 7), (4, 12), (14, 5), (7, 1)], [False, True, True, True, False]
(14, 12), 1, [(10, 7), (4, 12), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 12), 1, [(11, 7), (4, 13), (16, 5), (7, 1)], [False, True, True, True, False]
(16, 12), 1, [(11, 6), (4, 12), (16, 5), (7, 1)], [False, True, True, True, False]
(16, 11), 1, [(11, 5), (4, 13), (16, 4), (7, 1)], [False, True, True, True, False]
(16, 10), 1, [(11, 5), (4, 12), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 10), 1, [(11, 6), (3, 12), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 9), 1, [(11, 6), (3, 13), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(12, 6), (3, 14), (14, 4), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(12, 6), (2, 14), (14, 3), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(12, 5), (3, 14), (13, 3), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(12, 6), (3, 13), (13, 3), (7, 1)], [False, True, True, True, False]
(12, 7), 1, [(11, 6), (2, 13), (13, 4), (7, 1)], [False, True, True, True, False]
(11, 7), 1, [(11, 5), (2, 14), (14, 4), (7, 1)], [False, True, True, True, False]
(11, 6), 1, [(10, 5), (2, 14), (14, 5), (7, 1)], [False, True, True, True, False]
(10, 6), 1, [(1, 1), (2, 13), (13, 5), (7, 1)], [False, False, True, True, False]
(11, 6), 1, [(1, 1), (3, 13), (13, 5), (7, 1)], [False, False, True, True, False]
(12, 6), 1, [(1, 1), (2, 13), (13, 6), (7, 1)], [False, False, True, True, False]
(13, 6), 1, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 6), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(11, 6), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(10, 6), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 6), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 6), 1, [(1, 1), (2, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 6), 1, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 6), 1, [(1, 1), (2, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 6), 1, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 6), 1, [(1, 1), (4, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 7), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 8), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 9), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (6, 12), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 7), (6, 12), (14, 6), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(6, 7), (6, 12), (14, 5), (14, 13)], [False, True, True, True, True]
(14, 12), 1, [(7, 7), (6, 11), (14, 5), (15, 13)], [False, True, True, True, True]
(15, 12), 1, [(8, 7), (6, 10), (13, 5), (15, 14)], [False, True, True, True, True]
(15, 13), 1, [(9, 7), (6, 11), (13, 4), (7, 1)], [False, True, True, True, False]
(14, 13), 1, [(9, 6), (6, 11), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 13), 1, [(9, 5), (6, 11), (13, 5), (7, 1)], [False, True, True, True, False]
(13, 12), 1, [(9, 4), (6, 10), (14, 5), (7, 1)], [False, True, True, True, False]
(14, 12), 1, [(9, 5), (6, 11), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 12), 1, [(10, 5), (6, 10), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 11), 1, [(11, 5), (6, 11), (15, 6), (7, 1)], [False, True, True, True, False]
(15, 10), 1, [(11, 4), (6, 10), (16, 6), (7, 1)], [False, True, True, True, False]
(16, 10), 1, [(11, 5), (6, 10), (15, 6), (7, 1)], [False, True, True, True, False]
(15, 10), 1, [(11, 4), (7, 10), (15, 7), (7, 1)], [False, True, True, True, False]
(15, 9), 1, [(11, 4), (7, 10), (15, 6), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(11, 3), (8, 10), (16, 6), (7, 1)], [False, True, True, True, False]
(16, 8), 1, [(11, 3), (7, 10), (16, 7), (7, 1)], [False, True, True, True, False]
(16, 7), 1, [(11, 4), (7, 10), (5, 1), (7, 1)], [False, True, True, False, False]
(15, 7), 1, [(11, 5), (7, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(14, 7), 1, [(11, 6), (7, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 7), 1, [(11, 5), (7, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 7), 1, [(11, 5), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), 1, [(10, 5), (7, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(10, 5), (8, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), 1, [(11, 5), (8, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), 1, [(1, 1), (7, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(10, 6), 1, [(1, 1), (7, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 6), 1, [(1, 1), (7, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 6), 1, [(1, 1), (8, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 7), 1, [(1, 1), (9, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 7), 1, [(1, 1), (9, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 8), 1, [(1, 1), (10, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(10, 8), 1, [(1, 1), (9, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 8), 1, [(1, 1), (9, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 5), (4, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(4, 5), (3, 12), (13, 6), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(5, 5), (3, 12), (14, 6), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(6, 5), (4, 12), (15, 6), (7, 1)], [False, True, True, True, False]
(14, 11), 1, [(5, 5), (4, 13), (15, 5), (7, 1)], [False, True, True, True, False]
(15, 11), 1, [(5, 5), (4, 13), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 10), 1, [(5, 4), (5, 13), (16, 4), (7, 1)], [False, True, True, True, False]
(16, 10), 1, [(4, 4), (4, 13), (16, 3), (7, 1)], [False, True, True, True, False]
(16, 9), 1, [(4, 4), (4, 12), (15, 3), (7, 1)], [False, True, True, True, False]
(15, 9), 1, [(5, 4), (5, 12), (14, 3), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(4, 4), (6, 12), (13, 3), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(3, 4), (5, 12), (13, 4), (7, 1)], [False, True, True, True, False]
(13, 8), 1, [(4, 4), (5, 11), (13, 3), (7, 1)], [False, True, True, True, False]
(13, 7), 1, [(5, 4), (5, 11), (12, 3), (7, 1)], [False, True, True, True, False]
(12, 7), 1, [(4, 4), (5, 12), (12, 4), (7, 1)], [False, True, True, True, False]
(12, 6), 1, [(3, 4), (4, 12), (12, 3), (7, 1)], [False, True, True, True, False]
(12, 5), 1, [(3, 4), (3, 12), (12, 4), (7, 1)], [False, True, True, True, False]
(12, 4), 1, [(3, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 4), 1, [(4, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 4), 1, [(3, 5), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 4), 1, [(3, 4), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 4), 1, [(4, 4), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 4), 1, [(3, 4), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 4), 1, [(4, 4), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 4), 1, [(4, 5), (1, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 4), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 4), 1, [(1, 1), (1, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 4), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 4), 1, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 5), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 5), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 6), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 6), 1, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 7), 1, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 8), 1, [(1, 1), (3, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), 1, [(1, 1), (2, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 9), 1, [(1, 1), (3, 14), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), 1, [(1, 1), (3, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(4, 6), (5, 13), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 9), 1, [(4, 7), (6, 13), (13, 7), (14, 12)], [False, True, True, True, True]
(13, 8), 1, [(4, 7), (6, 12), (12, 7), (13, 12)], [False, True, True, True, True]
(12, 8), 1, [(4, 7), (6, 11), (12, 7), (12, 12)], [False, True, True, True, True]
(12, 7), 1, [(5, 7), (6, 12), (5, 1), (13, 12)], [False, True, True, False, True]
(13, 7), 1, [(4, 7), (6, 12), (5, 1), (13, 11)], [False, True, True, False, True]
(13, 8), 1, [(4, 8), (5, 12), (5, 1), (13, 11)], [False, True, True, False, True]
(13, 9), 1, [(4, 9), (6, 12), (5, 1), (14, 11)], [False, True, True, False, True]
(14, 9), 1, [(5, 9), (6, 11), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 10), 1, [(5, 8), (5, 11), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 11), 1, [(5, 8), (4, 11), (5, 1), (14, 13)], [False, True, True, False, True]
(14, 12), 1, [(5, 8), (5, 11), (5, 1), (15, 13)], [False, True, True, False, True]
(15, 12), 1, [(6, 8), (6, 11), (5, 1), (14, 13)], [False, True, True, False, True]
(14, 12), 1, [(6, 7), (5, 11), (5, 1), (15, 13)], [False, True, True, False, True]
(15, 12), 1, [(6, 7), (5, 11), (5, 1), (14, 13)], [False, True, True, False, True]
(14, 12), 1, [(6, 8), (4, 11), (5, 1), (13, 13)], [False, True, True, False, True]
